,Product Name,Price,Rating (out of 5),URL
54,"EZDIY-FAB Vertical Graphics Card Holder Bracket,GPU Mount,Video Card VGA Support Kit with 20cm/7.8in PCIE 3.0 Riser Cable",37.99,4.6,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-Support/dp/B08R9PPKYJ/ref=sr_1_40?dchild=1&keywords=gpu&qid=1613806991&sr=8-40
55,"PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 Memory, Powered by AMD RDNA 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache",,5.0,https://www.amazon.com/PowerColor-Graphics-Powered-Raytracing-Infinity/dp/B08P2C8XXH/ref=sr_1_41?dchild=1&keywords=gpu&qid=1613806991&sr=8-41
56,MSI G1650VXS4C Gaming GeForce GTX 1650 128-Bit HDMI/DP 4GB GDRR5 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 Ventus XS 4G OC),,4.7,https://www.amazon.com/MSI-G1650VXS4C-GeForce-128-Bit-Graphics/dp/B07QPXT4NG/ref=sr_1_42?dchild=1&keywords=gpu&qid=1613806991&sr=8-42
57,"Aukson Video Card Dock, Support Dual TD Compatible Switch, Multistage Anti-Interference Circuit, for Server Debugging, Gpu Computing",58.59,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A047053519J5G9WPIR73R&url=%2FAukson-Compatible-Multistage-Anti-Interference-Debugging%2Fdp%2FB08T6LCPC1%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-43-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_mtf
58,"140CPU65160S Unity Processor 1024 kB, 266 MHz",5009.1,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0431611C13G5C75F6AU&url=%2F140CPU65160S-Unity-Processor-1024-266%2Fdp%2FB0894MD7W6%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-44-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_mtf
59,Nvidia Quadro K4000 3GB GDDR5 PCIe x16 Dual DisplayPort DVI-I GK104 Video Graphics Card GPU 900-52033-0000-000,192.02,4.3,https://www.amazon.com/Nvidia-Quadro-DisplayPort-Graphics-900-52033-0000-000/dp/B00JKRMMTG/ref=sr_1_45?dchild=1&keywords=gpu&qid=1613806991&sr=8-45
60,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand, Anodized Aerospace Aluminum (Black)",9.99,,https://www.amazon.com/Graphics-Support-Anodized-Aerospace-Aluminum/dp/B08PXV9R66/ref=sr_1_46?dchild=1&keywords=gpu&qid=1613806991&sr=8-46
61,"ASUS ROG Strix Riser Cable PCI-E 3.0 x16 High Speed Flexible Extender Card Extension Port, 90 Degree Adapter (240 mm)",59.99,4.6,https://www.amazon.com/ASUS-ROG-Flexible-Extender-Extension/dp/B082G52H1L/ref=sr_1_47?dchild=1&keywords=gpu&qid=1613806991&sr=8-47
62,"upHere GS05CF Rainbow LED Effec Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Adjustable Length and Height Support",12.99,4.4,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Adjustable/dp/B082SPMLND/ref=sr_1_48?dchild=1&keywords=gpu&qid=1613806991&sr=8-48
63,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 GAMING Z 6G),,4.7,https://www.amazon.com/MSI-GeForce-RTX-2060-Architecture/dp/B07MQ36Z6L/ref=sr_1_49?dchild=1&keywords=gpu&qid=1613806991&sr=8-49
64,MSI VGA Graphic Cards RX 580 ARMOR 8G OC,,4.6,https://www.amazon.com/MSI-RX-580-8G-OC/dp/B06XZQMMHJ/ref=sr_1_50?dchild=1&keywords=gpu&qid=1613806991&sr=8-50
65,"EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate",,4.7,https://www.amazon.com/EVGA-06G-P4-2068-KR-GeForce-Gaming-Backplate/dp/B083GGYNQ6/ref=sr_1_51?dchild=1&keywords=gpu&qid=1613806991&sr=8-51
66,GPU Brace Graphic Card gpu Support Bracket Universal PC Computer Graphic Card Holder Video Card Stand for Computer Cases Adjustable Aluminium Alloy Black White (Black),,3.8,https://www.amazon.com/Graphic-Universal-Computer-Adjustable-Aluminium/dp/B08P4RZJJT/ref=sr_1_52?dchild=1&keywords=gpu&qid=1613806991&sr=8-52
67,"IETS Graphics Card GPU Support Bracket with Dual Slot Cards， Anodized Aluminum Video Card Sag Holder Brace with Magnetic Base（Available in Black, Silver and red） (red)",14.99,5.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A08347291SCVXAZ83RHA3&url=%2FIETS-Graphics-Anodized-Aluminum-Base%25EF%25BC%2588Available%2Fdp%2FB08L4HZ5T8%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806991%26sr%3D8-53-spons%26psc%3D1&qualifier=1613806994&id=1968824947328567&widgetName=sp_btf
68,EVanlak DisplayPort Headless Ghost Display Emulator for PC 4K DP Dummy Plug (fit Headless 1080@60Hz-3840x2160@17hz),7.38,4.4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A06107801P5NA2P7HW47D&url=%2FEVanlak-DisplayPort-Headless-Emulator-3840x2160%2Fdp%2FB07YLP1GG4%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-49-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_atf_next
69,HD7670 1GB Gaming Graphics Display Video Card 650MHz Core Frequency for DirectX 12 128bit DDR5 Computer Components,86.59,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A064053131F6YU1YOAD3P&url=%2FGraphics-Display-Frequency-Computer-Components%2Fdp%2FB08THLFC8W%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-50-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_atf_next
70,PNY GeForce RTX 3090 24GB XLR8 Gaming Uprising Epic-X RGB Triple Fan Graphics Card,,4.4,https://www.amazon.com/PNY-GeForce-3090-24GB-XLR8/dp/B08HBVX53D/ref=sr_1_51?dchild=1&keywords=gpu&qid=1613806994&sr=8-51
71,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards (Black),GL05",9.99,4.4,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B076GYL25H/ref=sr_1_52?dchild=1&keywords=gpu&qid=1613806994&sr=8-52
72,Gigabyte GeForce GT 710 1GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards GV-N710D5-1GL REV2.0,,4.2,https://www.amazon.com/Gigabyte-GeForce-Graphic-Interface-GV-N710D5-1GL/dp/B083DKXF3P/ref=sr_1_53?dchild=1&keywords=gpu&qid=1613806994&sr=8-53
73,MSI Gaming GeForce GTX 1070 Ti 8GB GDRR5 256-bit HDCP Support DirectX 12 SLI Single Fan VR Ready Graphics Card (GTX 1070 TI AERO 8G),,4.7,https://www.amazon.com/MSI-GeForce-GTX-1070-AERO/dp/B076QDSVB4/ref=sr_1_54?dchild=1&keywords=gpu&qid=1613806994&sr=8-54
74,"upHere G276ARGB Addressable RGB Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Built-in ARGB Strip,Adjustable Length and Height Support 5V ARGB",15.99,4.1,https://www.amazon.com/upHere-G276ARGB-Addressable-Graphics-Adjustable/dp/B08LB3HMFL/ref=sr_1_55?dchild=1&keywords=gpu&qid=1613806994&sr=8-55
75,MSI Gaming GeForce GTX 1660 128-Bit HDMI/DP 6GB GDRR5 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Gaming X 6G),,4.7,https://www.amazon.com/MSI-GeForce-GTX-1660-6G/dp/B07P9G4QK1/ref=sr_1_56?dchild=1&keywords=gpu&qid=1613806994&sr=8-56
76,MSI Gaming Radeon RX 6800 16GB GDRR6 256-Bit HDMI/DP 2105 MHz RDNA 2 Architecture OC Graphics Card (RX 6800 Gaming X Trio 16G),,,https://www.amazon.com/MSI-Radeon-6800-Architecture-16G/dp/B08RHQC4KQ/ref=sr_1_57?dchild=1&keywords=gpu&qid=1613806994&sr=8-57
77,XFX RX 5500 XT Thicc II Pro 8GB GDDR6 3xDisplay Port HDMI PCI-Express 4.0 Graphics Card RX-55XT8DFD6,,4.5,https://www.amazon.com/XFX-3xDisplay-PCI-Express-Graphics-RX-55XT8DFD6/dp/B082KYFDYC/ref=sr_1_58?dchild=1&keywords=gpu&qid=1613806994&sr=8-58
78,140CPU67260 Unity Hot Standby Processor with Multimode Ethernet 140 CPU 672 60,6159.1,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0093912E3MPYPSAG1P2&url=%2F140CPU67260-Standby-Processor-Multimode-Ethernet%2Fdp%2FB0894MN768%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-59-spons%26psc%3D1&qualifier=1613806999&id=2626476658641940&widgetName=sp_mtf
79,"EKWB EK-Pro GPU WB RTX 6000 Water Block, Nickel/INOX",259.5,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A082318730GXAJSKV05GS&url=%2FEKWB-EK-Pro-Water-Block-Nickel%2Fdp%2FB08CY314RT%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806994%26sr%3D8-60-spons%26psc%3D1%26smid%3DA3GO5VFCNOM5I7&qualifier=1613806999&id=2626476658641940&widgetName=sp_mtf
80,PNY NVIDIA Quadro K5200 8GB GDDR5 PCIe3.0 GPU Graphics Card (VCQK5200-PB),680.45,5.0,https://www.amazon.com/PNY-NVIDIA-PCIe3-0-Graphics-VCQK5200-PB/dp/B00MPXS21E/ref=sr_1_61?dchild=1&keywords=gpu&qid=1613806994&sr=8-61
81,"ASUS TUF Gaming AMD Radeon RX 6900 XT OC Edition Graphics Card (PCIe 4.0, 16GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, All-Aluminum Shroud, Reinforced Frame, GPU Tweak II)",,,https://www.amazon.com/ASUS-Graphics-DisplayPort-All-Aluminum-Reinforced/dp/B08R81J62G/ref=sr_1_62?dchild=1&keywords=gpu&qid=1613806994&sr=8-62
82,Asus GeForce GTX 1660 Super Overclocked 6GB Dual-Fan Evo Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),599.99,4.7,https://www.amazon.com/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-GTX1660S-O6G-EVO/dp/B07ZHWQ81N/ref=sr_1_63?dchild=1&keywords=gpu&qid=1613806994&sr=8-63
83,MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Twin-Froze Turing Architecture Overclocked Graphics Card (RTX 2070 Super Gaming X),,4.7,https://www.amazon.com/MSI-Twin-Frozr-Architecture-Overclocked-Graphics/dp/B07YXPVBWW/ref=sr_1_64?dchild=1&keywords=gpu&qid=1613806994&sr=8-64
84,"Graphics Card Support Bracket, GPU Brace Support Video Card Sag Holder/Holster, Single or Dual Slot Cards (Black)",13.99,5.0,https://www.amazon.com/Graphics-Support-Bracket-Holder-Holster/dp/B08P989QF1/ref=sr_1_65?dchild=1&keywords=gpu&qid=1613806994&sr=8-65
85,"EZDIY-FAB Vertical Graphics Card Holder Bracket Support with Multi-Angle,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- White",40.99,,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-Multi-Angle/dp/B08R9MRKRB/ref=sr_1_66?dchild=1&keywords=gpu&qid=1613806994&sr=8-66
86,Gigabyte GV-N1030OC-2GI Nvidia GeForce GT 1030 OC 2G Graphics Card,,4.5,https://www.amazon.com/Gigabyte-GV-N1030OC-2GI-Nvidia-GeForce-Graphics/dp/B07646VQ6T/ref=sr_1_67?dchild=1&keywords=gpu&qid=1613806994&sr=8-67
87,"ASIAHORSE MIN-Muscel Universal Vga Graphics Card GPU Brace Support, Video Card Sag Holder/ Bracket, Anodized Aerospace Aluminum,Single or Dual Slot Cards (Black)",12.99,4.5,https://www.amazon.com/ASIAHORSE-MIN-Muscel-Universal-Graphics-Aerospace/dp/B08L4MZZFM/ref=sr_1_68?dchild=1&keywords=gpu&qid=1613806994&sr=8-68
88,PMOD VGA: VIDEO GRAPHICS ARRAY (Pack of 5),131.87,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A02028321N19OM9DUF6U7&url=%2FPMOD-VGA-VIDEO-GRAPHICS-ARRAY%2Fdp%2FB08G8TYQZF%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-65-spons%26psc%3D1&qualifier=1613807002&id=7713974882404799&widgetName=sp_atf_next
89,Zahara I/O Shield Replacement for GIGABYTE B365M DS3H Motherboard Backplate IO 16CM,19.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A07475442Y1MTSB86GD39&url=%2FZahara-Replacement-GIGABYTE-Motherboard-Backplate%2Fdp%2FB08PVMR6D9%2Fref%3Dsr_1_66_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-66-spons%26psc%3D1&qualifier=1613807002&id=7713974882404799&widgetName=sp_atf_next
90,"XFX RX 570 4GB GDDR5 RS XXX Edition PCI-Express 3.0 Graphics Card RX-570P427D6,Black/Red",,4.6,https://www.amazon.com/XFX-Radeon-Graphics-Black-RX-570P427D6/dp/B06ZXY43VC/ref=sr_1_67?dchild=1&keywords=gpu&qid=1613806999&sr=8-67
91,"EZDIY-FAB RGB GPU Holder 5V 3-Pin Colorful RGB Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket- 309-1",21.99,4.4,https://www.amazon.com/EZDIY-FAB-Colorful-Graphics-Support-Bracket/dp/B084S7X2W8/ref=sr_1_68?dchild=1&keywords=gpu&qid=1613806999&sr=8-68
92,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards- White(GL04)",9.99,3.7,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B08FM9YKM5/ref=sr_1_69?dchild=1&keywords=gpu&qid=1613806999&sr=8-69
93,Sapphire 11265-67-20G Radeon Pulse RX 580 8GB GDDR5 Dual HDMI / Dual DP OC w/ Backplate (UEFI) PCI-E Graphics Card,,4.6,https://www.amazon.com/Sapphire-11265-67-20G-Radeon-backplate-Graphics/dp/B083W2JP4W/ref=sr_1_70?dchild=1&keywords=gpu&qid=1613806999&sr=8-70
94,"ASUS Phoenix NVIDIA GeForce GTX 1650 OC Edition Gaming Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, Axial-tech Fan Design)",314.95,4.5,https://www.amazon.com/ASUS-Phoenix-Graphics-DisplayPort-Axial-tech/dp/B08G5CH316/ref=sr_1_71?dchild=1&keywords=gpu&qid=1613806999&sr=8-71
95,"MHQJRH Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Black)",12.99,4.6,https://www.amazon.com/YATENG-Graphics-Anodized-Aerospace-Aluminum/dp/B07S7ZBB51/ref=sr_1_72?dchild=1&keywords=gpu&qid=1613806999&sr=8-72
96,Corsair Hydro X Series XG7 RGB 30-Series Founders Edition GPU Water Block (3080) - Fits NVIDIA GeForce RTX (3080),159.99,4.3,https://www.amazon.com/Corsair-Hydro-Founders-Water-Block/dp/B08NCSXYVX/ref=sr_1_73?dchild=1&keywords=gpu&qid=1613806999&sr=8-73
97,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket,Adjustable, Stable, Aluminum with anodic Oxidation (Dual, Red)",13.99,,https://www.amazon.com/Graphics-Support-Adjustable-Aluminum-Oxidation/dp/B08N3YDPVY/ref=sr_1_74?dchild=1&keywords=gpu&qid=1613806999&sr=8-74
98,Tangxi Computer GPU Water Cooling Block 50 50 3mm PC Water Cooler Head with POM Cover for Water Cool System Computer,26.59,4.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A01908432X8DFPDU7D0VQ&url=%2FTangxi-Computer-Cooling-Cooler-System%2Fdp%2FB07TZS3L4W%2Fref%3Dsr_1_75_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-75-spons%26psc%3D1%26smid%3DA1ZS0R4YE7AG81&qualifier=1613807002&id=7713974882404799&widgetName=sp_mtf
99,Hands-On GPU Programming with Python and CUDA: Explore high-performance parallel computing with CUDA,,4.4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A06317161Z5N0ULO0OB4W&url=%2FHands-Programming-Python-CUDA-high-performance%2Fdp%2F1788993918%2Fref%3Dsr_1_76_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613806999%26sr%3D8-76-spons%26psc%3D1&qualifier=1613807002&id=7713974882404799&widgetName=sp_mtf
100,MSI Gaming GeForce GTX 1660 192-Bit HDMI/DP 6GB GDRR5 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 VENTUS XS 6G OC),,4.8,https://www.amazon.com/MSI-GeForce-GTX-1660-OC/dp/B07PBLDV3D/ref=sr_1_77?dchild=1&keywords=gpu&qid=1613806999&sr=8-77
101,PowerColor VGA - AXRX 570 4GBD5-3DHD/OC,,4.5,https://www.amazon.com/PowerColor-570-AXRX-4GBD5-3DHD-OC/dp/B06ZYRRW9T/ref=sr_1_78?dchild=1&keywords=gpu&qid=1613806999&sr=8-78
102,"XFX Radeon RX 580 GTS Black Edition 1405MHz OC+, 8gb 256bit GDDR5, DX12 VR Ready, Double Dissipation, Dual BIOS, 3xDP HDMI DVI, PCI-E AMD Graphics Card (RX-580P828D6)",,4.5,https://www.amazon.com/XFX-1405MHz-Dissipation-Graphics-RX-580P828D6/dp/B072B6W44N/ref=sr_1_79?dchild=1&keywords=gpu&qid=1613806999&sr=8-79
103,"CloverTale Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Upgraded Version Black)",12.99,4.3,https://www.amazon.com/CloverTale-Aerospace-Upgraded-Version-Black/dp/B077LGLN4G/ref=sr_1_80?dchild=1&keywords=gpu&qid=1613806999&sr=8-80
104,"EZDIY-FAB Vertical Graphics Card Holder Bracket with ARGB 5V 3Pin LED,GPU Mount,Video Card VGA Support Kit with PCIE3.0 Riser Cable- White",40.99,,https://www.amazon.com/EZDIY-FAB-Vertical-Graphics-Bracket-GPU/dp/B08R9PRJZY/ref=sr_1_81?dchild=1&keywords=gpu&qid=1613806999&sr=8-81
105,"XFX Radeon RX 560 1295MHz,4gb GDDR5, 16CU,1024 SP, DX12, DP HDMI DVI, PCI-E AMD Graphics Card (RX-560P4SFG5)",,4.3,https://www.amazon.com/XFX-Radeon-1295MHz-Graphics-RX-560P4SFG5/dp/B072VH8NR5/ref=sr_1_82?dchild=1&keywords=gpu&qid=1613806999&sr=8-82
106,"Gigabyte GeForce RTX 3070 OC Graphics Card, 8GB 256-bit GDDR6, PCI Express 4.0, 3X WINDFORCE Fans, Protection Metal Back Plate, 2 x HDMI 2.1 2 x DisplayPort 1.4a w/ Mytrix HDMI Cable",,,https://www.amazon.com/Gigabyte-Graphics-WINDFORCE-Protection-DisplayPort/dp/B08WJJNT2R/ref=sr_1_83?dchild=1&keywords=gpu&qid=1613806999&sr=8-83
107,Gigabyte GeForce GT 710 2GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards GV-N710D5-2GL,60.92,4.4,https://www.amazon.com/Gigabyte-GeForce-Graphic-Interface-GV-N710D5-2GL/dp/B073SWN4ZM/ref=sr_1_84?dchild=1&keywords=gpu&qid=1613806999&sr=8-84
108,Low Profile Half Height Bracket HDMI + DVI + VGA for ATI Nvidia Video Graphics Card,6.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A08700441C5OZBQCQD5B4&url=%2FProfile-Height-Bracket-Nvidia-Graphics%2Fdp%2FB08V15FCSD%2Fref%3Dsr_1_81_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613807002%26sr%3D8-81-spons%26psc%3D1&qualifier=1613807005&id=4192165249269440&widgetName=sp_atf_next
109,128MB HP ATI Radeon X300SE DVI-I TV-out PCI-Express (Low Profile) 361266-001 (Renewed),15.88,3.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A074376631XNTO8XA3UP8&url=%2FHP-PCI-Express-361266-001-Certified-Refurbished%2Fdp%2FB07GVQR496%2Fref%3Dsr_1_82_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613807002%26sr%3D8-82-spons%26psc%3D1%26smid%3DA2PPAQ0HB5ZJXA&qualifier=1613807005&id=4192165249269440&widgetName=sp_atf_next
110,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards Black (G205)",13.99,4.7,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B079HSVSLR/ref=sr_1_83?dchild=1&keywords=gpu&qid=1613807002&sr=8-83
111,"EZDIY-FAB GPU Bracket ,Graphics Card Brace Support,Video Card Holder,GPU Holder for Custom Desktop PC Gaming-3mm Aluminum-White",8.59,4.3,https://www.amazon.com/EZDIY-FAB-Bracket-Graphics-Gaming-3mm-Aluminum-White/dp/B08LK4QFBK/ref=sr_1_84?dchild=1&keywords=gpu&qid=1613807002&sr=8-84
112,"IETS Graphics Card GPU Support Bracket with Dual Slot Cards， Anodized Aluminum Video Card Sag Holder Brace with Magnetic Base（Available in Black, Silver and red） (Silver)",13.99,5.0,https://www.amazon.com/IETS-Graphics-Anodized-Aluminum-Base%EF%BC%88Available/dp/B08L4JC1HB/ref=sr_1_85?dchild=1&keywords=gpu&qid=1613807002&sr=8-85
113,"ASUS ROG Strix NVIDIA GeForce RTX 3070 White OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, White Color Scheme, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power",,2.6,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08R15HVJ3/ref=sr_1_86?dchild=1&keywords=gpu&qid=1613807002&sr=8-86
114,"upHere G276CF Dynamic Rainbow LED Effec Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Adjustable Length and Height Support",14.99,4.1,https://www.amazon.com/upHere-Graphics-Anodized-Aerospace-Adjustable/dp/B08DY63MWS/ref=sr_1_87?dchild=1&keywords=gpu&qid=1613807002&sr=8-87
115,ZOTAC GeForce GT 730 Zone Edition 4GB DDR3 PCI Express 2.0 x16 (x8 lanes) Graphics Card (ZT-71115-20L),103.06,4.3,https://www.amazon.com/ZOTAC-GeForce-Express-Graphics-ZT-71115-20L/dp/B00R5UW038/ref=sr_1_88?dchild=1&keywords=gpu&qid=1613807002&sr=8-88
116,Sapphire 11308-01-20G Nitro+ AMD Radeon RX 6900 XT PCIe 4.0 Gaming Graphics Card with 16GB GDDR6,2149.95,4.3,https://www.amazon.com/Sapphire-11308-01-20G-Radeon-Gaming-Graphics/dp/B08QQFW9YS/ref=sr_1_89?dchild=1&keywords=gpu&qid=1613807002&sr=8-89
117,Asus GeForce RTX 2070 Super Overclocked 8G EVO GDDR6 Dual-Fan Edition VR Ready HDMI DisplayPort Gaming Graphics Card (DUAL-RTX-2070S-O8G-EVO),,4.7,https://www.amazon.com/ASUS-Overclocked-Dual-Fan-DisplayPort-DUAL-RTX-2070S-O8G-EVO/dp/B07TYWQ1SW/ref=sr_1_90?dchild=1&keywords=gpu&qid=1613807002&sr=8-90
118,27.56 Inch EXP GDC Beast HDMI to Mini PCI-E Cable Portable HDMI to Mini PCI-E Cord,24.29,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A02696851U1O1HIFGX9G7&url=%2FSocobeta-27-56-Beast-Cable-Portable%2Fdp%2FB08DY7GS7Z%2Fref%3Dsr_1_91_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613807002%26sr%3D8-91-spons%26psc%3D1%26smid%3DA2UZH47V8PAGGG&qualifier=1613807005&id=4192165249269440&widgetName=sp_mtf
119,AMD Athlon 64 X2 4200+ 512KB Socket 939 Dual-Core CPU,189.18,4.6,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A0650360B3IZ5SVFPCHC&url=%2FADA4200DAA5CD-ATHLON-4200-DUAL-CORE%2Fdp%2FB000QCWRRQ%2Fref%3Dsr_1_92_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1613807002%26sr%3D8-92-spons%26psc%3D1%26smid%3DAZCEI3EMXUPTH&qualifier=1613807005&id=4192165249269440&widgetName=sp_mtf
120,Radeon PRO WX 3200 4GB,204.0,4.8,https://www.amazon.com/Radeon-Pro-3200-Graphics-Card/dp/B07WGY28SN/ref=sr_1_93?dchild=1&keywords=gpu&qid=1613807002&sr=8-93
121,BTO NVIDIA GeForce GT 730 4GB VGA/DVI/HDMI PCI-E Video Graphics Card for Tower / Desktop,84.99,2.7,https://www.amazon.com/BTO-NVIDIA-GeForce-Graphics-Desktop/dp/B08HZFZH7Y/ref=sr_1_94?dchild=1&keywords=gpu&qid=1613807002&sr=8-94
122,Asus ROG Strix Radeon Rx 570 O4G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (ROG-STRIX-RX570-O4G-GAMING),,4.4,https://www.amazon.com/ASUS-Radeon-Gaming-Graphics-ROG-STRIX-RX570-O4G-GAMING/dp/B06Y5WGXX3/ref=sr_1_95?dchild=1&keywords=gpu&qid=1613807002&sr=8-95
123,"Yeston Radeon RX550 Gaming Graphics Cards, 2GB/4GB Memory GDDR5 128Bit 6000MHz VGA + HD + DVI-D GPU (4GB RAM)",155.99,4.5,https://www.amazon.com/Yeston-Radeon-Gaming-Graphics-6000MHz/dp/B07VYR2L43/ref=sr_1_96?dchild=1&keywords=gpu&qid=1613807002&sr=8-96
