,Product Name,Price,Rating (out of 5),URL
182,New GPU Cooling Fan for MSI GS65 Stealth GS65VR P65 MS-16Q2 MS-16Q1 MS-16Q3 Series 16Q2-GPU-CW,27.89,4.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0292291ICKWZS5AYBG2&url=%2FCooling-Stealth-MS-16Q2-MS-16Q1-16Q2-GPU-CW%2Fdp%2FB07Z4Y6GYL%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875689%26sr%3D8-133-spons%26psc%3D1&qualifier=1604875690&id=3876510960570673&widgetName=sp_btf
183,Raijintek Morpheus II Universal GPU Air Cooler,79.99,4.8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A05551271SQTSMWS4VHMN&url=%2FRaijintek-Morpheus-Universal-GPU-Cooler%2Fdp%2FB00KC6XKLI%2Fref%3Dsr_1_134_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875689%26sr%3D8-134-spons%26psc%3D1&qualifier=1604875690&id=3876510960570673&widgetName=sp_btf
184,"Yubico YubiKey 5 Nano - Two Factor Authentication USB Security Key, Fits USB-A Ports - Protect Your Online Accounts with More Than a Password, FIDO Certified USB Password Key, Extra Compact Size",50.0,4.6,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A00135543UWIGO97KRBXY&url=%2FYubico-YubiKey-USB-Authentication-Security%2Fdp%2FB07HBDX2CM%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-129-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_atf_next
185,Cougar ATX12V 1050 Power Supply GX1050V3,,4.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A01396962YQEVQU1OZ8V9&url=%2FCougar-ATX12V-Power-Supply-GX1050V3%2Fdp%2FB00JXC0TEI%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-130-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_atf_next
186,PowerColor Gaming Station Graphic Cards Thunderbolt EGPU Box,245.99,3.5,https://www.amazon.com/PowerColor-Station-Graphic-Thunderbolt-EGPU/dp/B0792NJ8QV/ref=sr_1_131?dchild=1&keywords=gpu&qid=1604875690&sr=8-131
187,ASUS ROG Strix GeForce GTX 1650 Super Advanced 4GB Edition GDDR6 HDMI 2.0 DP 1.4 Gaming Graphics Card (ROG-STRIX-GTX1650S-A4G-GAMING),,4.6,https://www.amazon.com/ASUS-GeForce-Advanced-Graphics-ROG-STRIX-GTX1650S-A4G-GAMING/dp/B082N86RPJ/ref=sr_1_132?dchild=1&keywords=gpu&qid=1604875690&sr=8-132
188,"MHQJRH Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (Silver)",12.99,4.2,https://www.amazon.com/YATENG-Graphics-Anodized-Aerospace-Aluminum/dp/B07S7ZYF6L/ref=sr_1_133?dchild=1&keywords=gpu&qid=1604875690&sr=8-133
189,BTO NVIDIA GeForce GT 730 4GB VGA/DVI/HDMI PCI-E Video Graphics Card for Tower / Desktop (Renewed),69.96,5.0,https://www.amazon.com/BTO-GeForce-Graphics-Desktop-Renewed/dp/B08JCTYYWH/ref=sr_1_134?dchild=1&keywords=gpu&qid=1604875690&sr=8-134
190,ASUS ROG STRIX GeForce RTX 2080TI-O11G Overclocked 11G GDDR6 HDMI DP 1.4 USB Type-C Gaming Graphics Card (ROG-STRIX-RTX-2080TI-O11G),2132.0,4.5,https://www.amazon.com/ASUS-GeForce-Overclocked-Graphics-ROG-STRIX-RTX-2080-O11G/dp/B07HY6QWXN/ref=sr_1_135?dchild=1&keywords=gpu&qid=1604875690&sr=8-135
191,upHere Raibow LED Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket-GL28CF,13.99,4.2,https://www.amazon.com/upHere-Graphics-Support-Holster-Bracket-GL28CF/dp/B07TT38TX6/ref=sr_1_136?dchild=1&keywords=gpu&qid=1604875690&sr=8-136
192,MSI GAMING nVIDIA GeForce GTX AMD Radeon Graphics Card Bolster (MSI Bolster),29.99,4.4,https://www.amazon.com/MSI-GAMING-GeForce-Graphics-Bolster/dp/B01M104I2J/ref=sr_1_137?dchild=1&keywords=gpu&qid=1604875690&sr=8-137
193,NVIDIA HP Tesla M6 8GB MXM 3.1 GPU Card 806127-001 808409-001 with Heatsink,350.0,,https://www.amazon.com/NVIDIA-Tesla-806127-001-808409-001-Heatsink/dp/B07SG8XG49/ref=sr_1_138?dchild=1&keywords=gpu&qid=1604875690&sr=8-138
194,Zahara Graphics Card GPU Power Cable Replacement for Dell Poweredge Tower Rack Server T630 T640 DRXPD 0DRXPD,20.79,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A04137812CE2ZLL9A0E6A&url=%2FZahara-Graphics-Replacement-Poweredge-Server%2Fdp%2FB083FH6L1H%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-139-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_mtf
195,Replacement CPU+GPU Cooling Fan for HP Envy X360 15-DS 15-DR 15M-DS 15M-DS0011DX 15-DS0013NR 15-DS0003CA 15-DS0013CA Series Laptop P/N: L53541-001 L53542-001,47.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A0527657YNR7D1VBNDAW&url=%2FReplacement-15M-DS0011DX-15-DS0013NR-15-DS0003CA-15-DS0013CA%2Fdp%2FB08D77MPPB%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-140-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_mtf
196,"EVGA GT 710 2GB DDR3 64bit Single Slot, Low Profile 02G-P3-2713-KR",48.96,4.5,https://www.amazon.com/EVGA-64bit-Single-Profile-02G-P3-2713-KR/dp/B01AZ7M2OY/ref=sr_1_141?dchild=1&keywords=gpu&qid=1604875690&sr=8-141
197,MSI GeForce GTX 1070 Founders Edition (GTX 1070 Founders Edition),,4.7,https://www.amazon.com/MSI-GeForce-GTX-1070-Founders/dp/B01GO0I93O/ref=sr_1_142?dchild=1&keywords=gpu&qid=1604875690&sr=8-142
198,ASUS ROG STRIX GeForce RTX 2060 Overclocked 6G GDDR6 HDMI DP 1.4 Gaming Graphics Card (ROG-STRIX-RTX-2060-O6G),699.99,4.6,https://www.amazon.com/ASUS-GeForce-Overclocked-Graphics-ROG-STRIX-RTX-2060-O6G/dp/B07MLTTDXS/ref=sr_1_143?dchild=1&keywords=gpu&qid=1604875690&sr=8-143
199,PNY VCG16504SFPPB-O GeForce GTX 1650 4GB XLR8 Gaming Overclocked Edition Graphics Card,159.99,4.5,https://www.amazon.com/PNY-GeForce-Gaming-Overclocked-Graphics/dp/B07QFSR2YH/ref=sr_1_144?dchild=1&keywords=gpu&qid=1604875690&sr=8-144
200,MSI Gaming GeForce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI Duke 11G OC) (Renewed),799.99,4.4,https://www.amazon.com/MSI-GTX-1080-TI-11G/dp/B07KDL7DSS/ref=sr_1_145?dchild=1&keywords=gpu&qid=1604875690&sr=8-145
201,ASUS AMD Radeon RX 5500XT Overclocked O8G GDDR6 Dual Fan EVO Edition HDMI DisplayPort Gaming Graphics Card (DUAL-RX5500XT-O8G-EVO),209.99,4.5,https://www.amazon.com/ASUS-Overclocked-DisplayPort-Graphics-DUAL-RX5500XT-O8G-EVO/dp/B082G4J2WG/ref=sr_1_146?dchild=1&keywords=gpu&qid=1604875690&sr=8-146
202,"Wendry Graphics Card GPU Brace Support, Computer Independent Graphics Aluminum Alloy Bracket, Independent Load-Bearing Bracket Can Safely Support PCB (Black)",,3.9,https://www.amazon.com/Wendry-Graphics-Computer-Independent-Load-Bearing/dp/B07SG9G28C/ref=sr_1_147?dchild=1&keywords=gpu&qid=1604875690&sr=8-147
203,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR5 HDCP Support DirectX 12 VR Ready OC Low Profile Bracket Included Graphics Card (GTX 1650 4GT LP OC),,4.6,https://www.amazon.com/MSI-GTX-1650-OC-4GT/dp/B07ZTXYVMN/ref=sr_1_148?dchild=1&keywords=gpu&qid=1604875690&sr=8-148
204,New Replacement CPU + GPU Fan for Dell G3-3579 G3-3779 G5-5587 Gaming Laptop 0GWMFV 0TJHF2,23.89,4.7,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A029237926JN3NY17YPGN&url=%2FReplacement-G3-3579-G3-3779-G5-5587-Gaming%2Fdp%2FB082PWHQXR%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-149-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_btf
205,Replacement CPU & GPU Cooling Fan Compatible with MSI GS65 GS65VR P65 MS-16Q2 MS-16Q1 MS-16Q3 MS-16Q4 Series Game Laptop,65.0,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A03499611NVHGCE4LKTOE&url=%2FReplacement-Cooling-Compatible-MS-16Q2-MS-16Q1%2Fdp%2FB08BR82FR5%2Fref%3Dsr_1_150_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875690%26sr%3D8-150-spons%26psc%3D1&qualifier=1604875691&id=8436156063207310&widgetName=sp_btf
206,ARESGAME Power Supply 650W 80+ Bronze Certified PSU,52.99,4.8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A00011011TQTMFRV7QYRH&url=%2FARESGAME-Power-Supply-Bronze-Certified%2Fdp%2FB08CXXM5QC%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-145-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_atf_next
207,Hummingbird Networks Brand Compatible/Replacement for Dell 407-BBOU SFP+ 10GbE SR Multimode Fiber,39.99,5.0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A07723722H2HU0OJ74P3D&url=%2FHummingbird-Networks-Compatible-Replacement-Multimode%2Fdp%2FB01LZ72209%2Fref%3Dsr_1_146_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-146-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_atf_next
208,XFX RX-590P8DFD6 Radeon Rx 590 Fatboy 8GB OC+ 1580MHz DDR5 3xDP HDMI DVI Graphic Cards,,4.2,https://www.amazon.com/XFX-RX-590P8DFD6-Radeon-1580MHz-Graphic/dp/B07JQDKNXS/ref=sr_1_147?dchild=1&keywords=gpu&qid=1604875691&sr=8-147
209,Alienware Graphics Amplifier (9R7XN),203.2,4.0,https://www.amazon.com/Alienware-9R7XN-Graphics-Amplifier/dp/B00PCJXN0I/ref=sr_1_148?dchild=1&keywords=gpu&qid=1604875691&sr=8-148
210,"ZOTAC GAMING GeForce GTX 1650 LP 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, Low-profile, ZT-T16520H-10L",,4.6,https://www.amazon.com/ZOTAC-GeForce-Graphics-Low-profile-ZT-T16520H-10L/dp/B08CYDH8MD/ref=sr_1_149?dchild=1&keywords=gpu&qid=1604875691&sr=8-149
211,"EVGA GeForce GT 1030 SC 2GB GDDR5 Passive, Low Profile Graphics Card 02G-P4-6332-KR",90.51,4.4,https://www.amazon.com/EVGA-GeForce-Passive-Graphics-02G-P4-6332-KR/dp/B073VPKV26/ref=sr_1_150?dchild=1&keywords=gpu&qid=1604875691&sr=8-150
212,"MSI Gaming GeForce RTX 2070 8GB GDRR6 256-Bit HDMI/DP DirectX 12 VR Ready Ray Tracing Turing Architecture HDCP Graphics Card (RTX 2070 TRI FROZR), (Model: GeForce RTX 2070 TRI FROZR)",,4.7,https://www.amazon.com/MSI-GeForce-RTX-2070-FROZR/dp/B082P1BF7H/ref=sr_1_151?dchild=1&keywords=gpu&qid=1604875691&sr=8-151
213,LED Acrylic Graphics Card Bracket use for Brace GPU RGB Sync Light use Fix Video DIY Computer Game Chassis 4-Pin 5V (Graphics Card Bracket + Controller Set),29.98,3.7,https://www.amazon.com/Acrylic-Graphics-Bracket-Computer-Controller/dp/B07ZTRSLGY/ref=sr_1_152?dchild=1&keywords=gpu&qid=1604875691&sr=8-152
214,"MHQJRH Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, Anodized Aerospace Aluminum (red)",12.99,5.0,https://www.amazon.com/YATENG-Graphics-Anodized-Aerospace-Aluminum/dp/B07S92H4L1/ref=sr_1_153?dchild=1&keywords=gpu&qid=1604875691&sr=8-153
215,"Gigabyte GeForce RTX 2060 Mini ITX OC 6G Graphics Card, Mini ITX Form Factor, 6GB 192-bit GDDR6, GV-N2060IXOC-6GD Video Card",489.99,4.4,https://www.amazon.com/Gigabyte-GeForce-Graphics-192-bit-GV-N2060IXOC-6GD/dp/B07M6VMTRQ/ref=sr_1_154?dchild=1&keywords=gpu&qid=1604875691&sr=8-154
216,Cable Matters 2-Pack 6 Pin PCIe Splitter Cable (PCIe Power Splitter) - 6 Inches,7.49,4.6,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A02918132YQODLKKHBIF1&url=%2FCable-Matters-2-Pack-Splitter-Power%2Fdp%2FB01DV1Z57C%2Fref%3Dsr_1_155_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-155-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_mtf
217,Zahara Power Supply Cable GPU PCIE Replacement for Corsair HX RM 750mm Type 4 HX1200 RM1000i,20.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A0144109MB03UEGCMHNE&url=%2FZahara-Supply-Replacement-Corsair-RM1000i%2Fdp%2FB08LQ9NRNX%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-156-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_mtf
218,"Original 4GB Graphics Video Card Replacement for Dell Alienware 17 18 M17X R4 R5 M18X R2 R3 Gaming Laptop PC, ATI AMD Radeon HD 8970M GDDR5 4 GB MXM VGA Board GPU Repair Parts",,,https://www.amazon.com/Original-Graphics-Replacement-Alienware-Gaming/dp/B0869PDHK1/ref=sr_1_157?dchild=1&keywords=gpu&qid=1604875691&sr=8-157
219,"Fourth Level Manufacturing, Atlas Graphics Card Brace Support. Video Card Holder, GPU Brace, for Custom Desktop Pc Gaming. Acrylic GPU Stand case mod. Bitcoin, Mining",13.99,3.9,https://www.amazon.com/Graphics-Support-Holder-Gaming-Bitcoin/dp/B01DQK7DDW/ref=sr_1_158?dchild=1&keywords=gpu&qid=1604875691&sr=8-158
220,NVIDIA Quadro 4000,149.99,4.3,https://www.amazon.com/PNY-VCQ4000-PB-NVIDIA-Quadro-4000/dp/B003X26T70/ref=sr_1_159?dchild=1&keywords=gpu&qid=1604875691&sr=8-159
221,"8GB Graphics Card GPU Replacement, for Dell Precision M6700 M6800 Alienware 17 18 M18X R2 R3 M17X R4 R5 Clevo Gaming Laptop, NVIDIA GeForce GTX 880M GDDR5 MXM Video Board",249.99,,https://www.amazon.com/Graphics-Replacement-Precision-Alienware-GeForce/dp/B08FTKBR5F/ref=sr_1_160?dchild=1&keywords=gpu&qid=1604875691&sr=8-160
222,"Gigabyte Gv-N165SWF2OC-4GD GeForce GTX 1650 Super Windforce OC 4G Graphics Card, 2X Windforce Fans, 4GB 128-Bit GDDR6, Video Card",,4.8,https://www.amazon.com/Gigabyte-GeForce-Windforce-Graphics-Gv-N165SWF2OC-4GD/dp/B081R359ZM/ref=sr_1_161?dchild=1&keywords=gpu&qid=1604875691&sr=8-161
223,ASUS GeForce GTX 1070 8GB Turbo Edition 4K & VR Ready Dual HDMI 2.0 DP 1.4 Auto-Extreme Graphics Card (Turbo-GTX1070-8G),,4.3,https://www.amazon.com/ASUS-GeForce-Auto-Extreme-Graphics-Turbo-GTX1070-8G/dp/B01IPVTHL8/ref=sr_1_162?dchild=1&keywords=gpu&qid=1604875691&sr=8-162
224,"EVGA GeForce GTX 1080 Ti SC2 Gaming, 11GB GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M, Asynch Fan, Optimized Airflow Design Graphics Card 11G-P4-6593-KR",,4.7,https://www.amazon.com/EVGA-GeForce-Gaming-GDDR5X-Technology/dp/B06Y13N2B6/ref=sr_1_163?dchild=1&keywords=gpu&qid=1604875691&sr=8-163
225,"EVGA GeForce GTX 1650 XC Ultra Gaming, 4GB GDDR5, 04G-P4-1157-KR",241.81,4.6,https://www.amazon.com/EVGA-GeForce-Ultra-Gaming-04G-P4-1157-KR/dp/B07QH3WXV2/ref=sr_1_164?dchild=1&keywords=gpu&qid=1604875691&sr=8-164
226,EZDIY-FAB New PCI Express PCIe3.0 16x Flexible Cable Card Extension Port Adapter High Speed Riser Card (30cm)- Upgrade Version,23.98,4.2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A071948327Z08PBCC1I7Z&url=%2FEZDIY-FAB-Express-Flexible-Extension-Upgrade%2Fdp%2FB07B9PMZNL%2Fref%3Dsr_1_165_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-165-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_btf
227,GENNEL 100g Tube Grey Silicone Compound Thermal Grease Paste for LED CPU GPU Chipset Ovens Cooling,13.99,4.3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A048221615NSOYUVLAINQ&url=%2FSilicone-Compound-Thermal-Grease-Cooling%2Fdp%2FB019MT0WCU%2Fref%3Dsr_1_166_sspa%3Fdchild%3D1%26keywords%3Dgpu%26qid%3D1604875691%26sr%3D8-166-spons%26psc%3D1&qualifier=1604875692&id=6393083417033002&widgetName=sp_btf
